,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68,0,164,0,7,0,10,47,5,1,22,0
layer_1,2,74,103,0,46,10,13,1,4,59,13,0
layer_2,0,0,141,0,15,16,0,0,17,78,0,0
layer_3,110,0,0,17,2,0,0,0,0,48,0,0
layer_4,41,35,11,116,23,48,125,7,26,72,8,10
layer_5,0,0,0,0,0,0,0,0,0,0,80,20
layer_6,0,6,3,165,0,0,0,0,0,99,1,1
layer_7,19,4,0,13,4,36,1,1,0,0,0,0
layer_8,0,54,1,0,134,19,0,0,168,0,13,19
layer_9,0,145,0,0,5,26,1,7,78,0,0,3
layer_10,11,3,143,49,13,15,6,0,27,91,2,49
layer_11,34,11,13,25,94,24,33,3,69,1,88,108
