,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,517,0,866,81,0,43,824,1,3,217,65,44
layer_1,10,345,3,13,18,56,20,19,96,137,276,13
layer_2,0,9,246,0,133,9,12,9,14,2,0,9
layer_3,8,0,10,75,37,141,14,0,207,4,0,89
layer_4,1,141,17,1057,81,101,45,12,829,7,485,40
layer_5,22,0,34,0,0,68,0,0,0,0,0,84
layer_6,72,0,1200,461,0,201,83,0,1,464,4,233
layer_7,6,0,0,529,880,0,0,8,0,0,0,0
layer_8,123,0,1167,8,221,844,0,0,458,0,837,408
layer_9,0,475,0,0,0,1,0,0,517,0,0,0
layer_10,42,175,454,96,118,61,96,43,309,104,71,186
layer_11,1564,44,588,91,2,425,709,854,1100,272,1098,1097
