,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,119,0,150,16,0,26,136,3,2,38,31,34
layer_1,6,82,6,4,4,48,8,12,77,29,98,16
layer_2,0,4,15,0,61,5,6,3,6,2,0,13
layer_3,9,0,2,76,28,102,11,0,75,5,0,10
layer_4,0,8,22,99,36,101,15,15,234,6,120,10
layer_5,28,0,45,0,0,72,0,0,0,0,0,35
layer_6,53,0,282,26,0,73,46,0,1,93,4,85
layer_7,0,0,0,62,133,0,0,5,0,0,0,0
layer_8,102,0,169,1,92,151,0,0,168,0,132,38
layer_9,0,10,0,0,0,0,0,0,44,0,0,0
layer_10,27,78,146,48,55,44,68,34,92,53,90,40
layer_11,213,21,72,41,0,143,221,241,310,131,183,108
