,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,90,83,64,76,60,51,43,44,34,45,41,28,49,26,54,45
layer_1,82,96,59,49,53,38,31,35,33,19,26,24,26,33,24,22
layer_2,83,85,64,42,60,29,25,13,20,22,21,18,22,16,23,15
layer_3,95,84,88,55,37,22,37,22,23,24,26,21,32,17,20,19
layer_4,98,58,56,49,44,53,70,22,16,28,24,27,15,15,20,41
layer_5,79,64,51,42,32,18,24,19,27,19,19,19,20,19,19,19
layer_6,73,74,53,34,41,20,32,18,20,19,19,19,19,19,19,19
layer_7,98,60,80,47,33,49,39,19,50,19,20,22,19,19,19,19
layer_8,97,70,74,69,21,22,20,18,18,22,19,19,19,19,19,19
layer_9,81,64,25,41,33,25,30,20,20,19,19,19,20,19,19,19
layer_10,62,102,22,24,37,21,23,20,19,19,19,19,19,19,19,19
layer_11,76,59,33,46,18,23,19,18,19,19,19,19,19,19,19,19
layer_12,45,73,33,38,34,29,18,22,19,18,19,19,19,19,19,19
layer_13,65,79,30,38,22,21,20,19,18,19,18,19,19,19,19,19
layer_14,40,47,27,36,21,24,20,19,21,19,19,19,19,19,19,19
layer_15,87,85,31,51,19,19,35,19,19,19,19,19,19,19,19,19
layer_16,93,56,20,33,21,30,19,19,19,19,19,19,19,19,19,19
layer_17,87,50,54,34,26,20,26,32,19,19,19,19,19,19,19,19
layer_18,64,89,51,32,27,24,22,20,19,19,19,19,19,19,19,19
layer_19,69,59,69,34,23,31,49,19,19,20,19,19,19,19,19,19
layer_20,87,85,63,22,23,20,23,28,22,19,23,19,19,19,19,19
layer_21,88,95,31,30,19,26,27,19,24,19,19,19,19,19,42,20
layer_22,90,59,53,21,84,43,29,35,19,19,19,19,43,19,19,20
layer_23,86,80,62,52,32,53,40,36,21,40,28,31,21,25,22,23
