,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,99,91,96,102,104,101,82,75,84,100,64,79,68,85,74,66
layer_1,96,99,98,93,84,80,74,76,84,80,64,85,55,60,87,64
layer_2,93,100,87,86,82,84,92,89,92,79,83,70,76,71,67,70
layer_3,117,95,93,92,87,66,81,78,66,69,70,75,65,78,70,58
layer_4,96,131,104,112,111,103,94,65,78,74,83,72,84,75,72,61
layer_5,90,129,124,86,74,97,61,62,60,61,59,60,61,60,60,59
layer_6,107,86,108,99,72,73,73,54,66,60,60,60,61,60,60,60
layer_7,95,121,83,92,73,89,89,67,84,65,62,65,60,60,60,60
layer_8,95,103,123,106,71,93,62,63,63,62,60,61,60,60,60,60
layer_9,114,92,81,88,94,71,84,60,62,60,60,60,62,60,60,60
layer_10,110,111,87,86,86,63,96,62,60,62,60,60,60,60,60,60
layer_11,99,96,89,76,58,87,62,53,62,61,62,60,60,60,60,60
layer_12,113,114,78,84,72,66,64,65,61,59,60,60,60,60,60,60
layer_13,101,82,68,100,65,65,56,70,58,59,61,60,60,60,60,60
layer_14,98,74,72,72,64,71,57,62,72,62,60,60,57,60,60,61
layer_15,102,93,71,71,63,63,79,60,61,61,64,61,61,55,60,61
layer_16,103,98,66,74,66,67,60,62,59,60,60,60,60,60,60,61
layer_17,99,94,75,84,68,67,65,85,63,60,60,60,60,61,60,60
layer_18,87,97,82,74,71,65,60,64,58,60,60,60,60,60,59,60
layer_19,104,87,112,72,65,78,81,64,61,61,60,60,60,60,60,60
layer_20,103,100,85,70,73,75,67,61,61,60,61,60,62,60,60,60
layer_21,97,94,82,83,68,79,86,64,67,60,60,60,60,60,62,67
layer_22,126,110,113,66,91,103,80,99,61,60,60,60,81,60,60,62
layer_23,112,122,86,129,101,97,101,91,76,81,76,78,69,62,64,64
