,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,957,945,952,1039,1037,960,792,639,719,607,395,558,372,572,564,482
layer_1,874,988,910,869,752,750,675,695,634,548,367,579,287,310,519,288
layer_2,893,1113,795,790,823,727,776,629,647,513,492,378,487,469,417,480
layer_3,1224,1076,1011,719,699,585,673,563,573,504,484,452,384,407,389,237
layer_4,941,1248,1068,1089,1138,1002,983,426,493,476,581,437,487,406,377,300
layer_5,958,1214,1112,735,443,700,298,293,534,262,254,253,267,254,250,250
layer_6,1019,871,1022,756,450,377,681,311,300,252,250,257,278,247,248,257
layer_7,925,1200,800,883,485,664,604,451,476,296,280,278,251,250,250,250
layer_8,927,990,1108,895,366,668,329,347,306,281,253,253,250,250,251,251
layer_9,1117,869,665,531,785,465,455,257,287,248,249,253,297,265,250,253
layer_10,975,1133,488,585,607,396,652,323,256,303,256,251,251,250,250,250
layer_11,913,777,810,489,273,580,277,305,274,248,258,250,250,253,253,250
layer_12,982,1063,448,609,447,345,303,373,277,267,251,253,249,250,250,250
layer_13,905,828,476,666,299,344,248,365,257,257,308,248,249,249,250,250
layer_14,827,495,378,536,335,409,292,260,301,274,248,248,264,251,249,254
layer_15,1109,835,421,428,332,263,551,289,290,257,279,256,253,246,250,253
layer_16,1039,831,291,433,326,369,259,269,252,257,248,250,249,255,250,252
layer_17,925,839,572,559,351,290,379,537,260,257,252,252,248,250,250,250
layer_18,716,972,580,734,361,336,271,347,258,250,249,257,249,250,252,250
layer_19,984,791,1105,438,384,426,540,294,258,257,248,256,250,249,253,251
layer_20,1011,1136,770,382,365,348,392,327,290,248,277,249,258,250,251,250
layer_21,1079,870,526,572,354,582,590,261,329,251,252,249,250,250,340,283
layer_22,1197,1104,1081,452,870,848,460,653,252,269,252,248,502,250,251,265
layer_23,1253,1220,742,1226,806,1002,762,678,493,586,541,537,353,402,288,282
