,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,652,780,517,685,689,590,761,619,512,214,86,505,161,378,231,297
layer_1,555,654,385,133,326,344,243,419,174,222,138,86,160,133,59,65
layer_2,684,606,409,274,171,104,45,522,169,44,61,109,55,54,27,57
layer_3,595,430,832,187,288,165,65,359,272,18,211,46,88,156,55,18
layer_4,696,1009,863,253,175,756,480,77,116,42,268,49,86,37,63,56
layer_5,564,1018,723,286,194,525,64,86,222,127,101,62,54,45,44,44
layer_6,631,609,348,722,367,48,625,184,68,57,47,55,43,42,44,44
layer_7,679,701,650,313,507,533,496,298,210,136,110,67,66,45,44,43
layer_8,784,1116,719,719,256,315,50,94,125,52,45,44,44,44,44,44
layer_9,789,415,377,285,192,80,221,50,45,44,43,44,44,44,44,45
layer_10,789,478,100,537,331,143,387,65,46,44,44,51,44,44,44,44
layer_11,583,516,324,197,59,172,48,84,63,45,46,44,44,44,44,44
layer_12,587,642,257,350,192,89,116,110,49,75,44,49,43,44,44,46
layer_13,502,521,364,163,110,64,43,72,111,48,75,43,44,44,44,44
layer_14,701,320,68,154,138,143,60,43,113,71,44,44,55,44,43,45
layer_15,546,694,276,119,81,45,282,67,66,46,45,45,44,44,44,46
layer_16,816,444,47,262,63,121,47,48,46,43,43,44,44,54,44,45
layer_17,641,727,300,469,99,56,191,110,45,53,47,44,44,44,44,46
layer_18,702,448,310,160,190,102,47,53,56,43,43,44,44,44,54,44
layer_19,662,668,204,250,119,152,416,57,44,64,44,43,43,44,45,44
layer_20,899,845,171,49,144,138,49,197,89,43,43,43,43,44,44,44
layer_21,1027,446,476,734,66,257,547,54,59,42,44,44,44,44,106,62
layer_22,1095,783,574,149,773,372,487,293,48,76,44,44,63,44,44,89
layer_23,1056,915,183,912,400,795,90,654,310,208,91,102,55,146,131,68
