,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,62,68,43,44,88,55,72,53,28,29,15,36,36,59,69,38
layer_1,62,73,28,19,21,11,9,92,23,14,12,18,20,39,16,24
layer_2,61,74,28,14,43,5,25,17,30,11,21,28,16,11,10,15
layer_3,58,86,103,20,46,30,10,12,21,15,15,27,29,16,25,10
layer_4,64,47,81,35,55,61,133,15,22,20,12,12,18,12,27,47
layer_5,55,68,97,22,26,17,53,15,27,16,18,15,15,15,15,15
layer_6,76,85,40,25,35,24,63,17,15,15,15,15,15,15,15,15
layer_7,63,52,116,77,47,59,18,22,55,15,14,18,15,15,15,15
layer_8,63,76,66,64,19,28,19,11,18,15,15,15,15,15,15,15
layer_9,74,66,18,29,35,18,19,17,14,15,15,15,16,15,15,15
layer_10,50,79,14,25,32,46,16,15,15,16,15,15,15,15,15,15
layer_11,75,64,33,61,20,26,15,19,15,15,15,15,15,15,15,15
layer_12,52,57,25,39,20,53,16,28,15,16,15,15,15,15,15,15
layer_13,44,71,19,43,15,17,15,13,18,15,16,15,15,15,15,15
layer_14,29,21,25,63,18,31,15,15,16,16,15,15,15,15,15,15
layer_15,74,53,19,46,22,15,48,17,15,15,17,15,15,15,15,16
layer_16,66,32,18,17,14,32,15,14,15,15,15,15,15,15,15,15
layer_17,62,38,68,35,18,16,20,56,17,15,15,15,15,15,15,15
layer_18,44,52,34,36,19,19,15,20,15,15,15,15,15,15,15,15
layer_19,44,43,79,23,15,44,44,15,16,15,15,16,16,15,17,15
layer_20,76,56,57,24,26,18,31,17,15,15,15,15,15,15,15,15
layer_21,71,57,23,16,16,26,18,15,15,15,15,15,15,15,18,14
layer_22,85,47,75,23,56,43,18,33,15,16,15,15,17,15,15,16
layer_23,71,62,44,70,35,80,38,31,21,57,31,33,16,29,18,18
