,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,182,162,201,182,160,132,172,171,131,139,84,114,130,109,149,137
layer_1,136,225,214,215,178,89,112,129,96,78,86,73,92,96,55,62
layer_2,182,257,231,201,144,113,151,111,95,72,94,83,133,55,32,39
layer_3,259,245,197,120,215,144,141,89,117,92,106,120,101,64,86,44
layer_4,178,201,194,225,181,147,189,83,72,201,89,92,75,57,73,70
layer_5,189,241,300,117,59,81,47,74,80,49,159,43,42,41,41,42
layer_6,290,183,158,99,135,45,74,83,42,56,43,44,53,40,40,57
layer_7,178,246,240,140,143,111,45,76,100,49,45,41,43,40,41,40
layer_8,178,227,185,122,97,52,79,51,62,73,39,44,41,41,41,42
layer_9,198,190,191,111,173,135,53,49,64,41,40,42,72,42,42,42
layer_10,225,176,56,45,67,63,106,118,47,60,41,108,42,41,43,42
layer_11,180,213,200,60,55,169,161,45,43,40,42,41,41,42,42,41
layer_12,202,206,160,54,62,46,91,59,43,46,43,43,41,41,41,41
layer_13,159,189,85,79,97,55,47,49,55,42,50,40,40,41,41,41
layer_14,225,48,61,97,65,54,84,57,47,43,40,40,40,46,41,41
layer_15,164,185,90,101,51,45,89,44,43,43,43,43,42,42,41,41
layer_16,188,193,82,47,48,66,42,50,41,41,42,41,40,40,41,42
layer_17,172,214,88,75,47,42,55,88,45,44,43,41,40,41,41,42
layer_18,148,162,62,138,80,59,46,52,46,41,40,39,40,42,42,41
layer_19,148,146,128,63,60,85,78,44,45,40,41,40,41,41,41,41
layer_20,192,216,136,61,57,63,49,51,42,40,41,41,40,40,41,41
layer_21,193,174,118,98,55,61,70,46,52,41,41,41,41,41,80,43
layer_22,193,207,190,104,142,80,83,127,43,50,43,42,70,41,41,45
layer_23,202,171,200,198,143,149,139,156,92,136,83,87,43,84,56,49
