,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,23,32,31,27,23,32,31,27,30,19,26,27,22,34,31
layer_1,22,31,32,29,26,20,27,26,22,14,20,21,18,19,15,14
layer_2,27,43,32,28,29,23,29,27,16,16,16,17,28,10,8,14
layer_3,38,39,34,19,30,22,22,21,19,22,18,22,20,17,11,14
layer_4,25,36,37,39,25,22,31,20,19,30,23,18,21,15,20,12
layer_5,32,37,50,18,16,20,16,17,23,16,26,17,16,16,16,16
layer_6,45,33,22,18,23,16,16,22,16,19,17,16,17,16,16,17
layer_7,25,42,39,28,28,18,13,19,17,18,16,16,16,16,16,16
layer_8,25,38,35,22,18,19,23,20,19,21,16,16,16,16,16,16
layer_9,31,35,34,16,34,25,17,16,17,16,16,16,17,17,16,16
layer_10,29,27,17,13,23,18,20,30,16,18,16,25,16,16,16,16
layer_11,28,32,31,20,17,28,27,16,16,16,16,16,16,16,16,16
layer_12,36,30,27,13,18,15,23,18,16,17,16,17,16,16,16,16
layer_13,27,33,19,21,26,18,17,18,17,16,18,16,16,16,16,16
layer_14,44,15,20,22,18,19,22,21,16,17,16,16,16,16,16,16
layer_15,27,27,24,23,17,17,25,17,16,16,16,17,17,16,16,16
layer_16,30,34,20,16,16,19,16,18,17,17,16,16,16,16,16,17
layer_17,31,42,23,22,13,16,17,26,18,18,17,16,16,16,16,16
layer_18,27,30,18,29,23,18,18,16,18,18,16,16,16,16,16,16
layer_19,25,28,30,20,18,24,17,16,16,16,16,16,16,16,16,16
layer_20,28,40,30,15,20,18,16,19,16,16,16,16,16,16,16,16
layer_21,33,25,19,22,17,19,17,16,17,16,16,16,16,16,19,16
layer_22,26,30,33,23,22,17,18,27,16,17,16,16,14,16,16,19
layer_23,28,25,37,42,22,36,22,29,22,29,19,20,13,20,15,17
