,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,137,133,105,89,45,32,16,15,13,41,21,12,16,30,28,41
layer_1,146,132,72,49,62,29,29,18,15,19,20,22,22,9,24,33
layer_2,153,86,94,56,31,15,29,14,23,18,24,14,22,14,25,17
layer_3,81,122,39,62,13,8,39,7,13,87,26,38,18,8,25,11
layer_4,134,40,63,56,27,28,21,6,6,12,8,15,10,13,17,51
layer_5,120,42,49,20,10,13,6,6,8,6,6,6,6,6,6,8
layer_6,30,41,100,14,12,8,11,9,6,6,6,6,6,6,6,6
layer_7,134,52,93,13,77,60,6,7,10,6,6,6,6,6,6,6
layer_8,134,55,44,21,10,21,6,6,8,6,6,6,6,6,6,6
layer_9,93,35,22,30,18,13,15,6,6,6,6,6,6,6,6,6
layer_10,53,74,23,10,9,6,13,6,6,6,6,6,6,6,6,6
layer_11,106,27,32,8,9,10,6,7,6,6,6,6,6,6,6,6
layer_12,61,58,17,15,13,9,6,7,7,7,6,6,6,6,6,6
layer_13,68,40,7,17,7,8,7,9,6,6,6,6,6,6,6,6
layer_14,31,29,21,12,7,10,6,6,9,6,6,6,6,6,6,6
layer_15,111,57,22,13,6,6,14,6,6,6,6,6,6,6,6,6
layer_16,99,57,6,12,8,13,6,7,6,6,6,6,6,6,6,6
layer_17,119,49,29,25,10,11,7,13,6,6,6,6,6,6,6,6
layer_18,51,42,23,14,15,7,6,7,6,7,6,6,6,6,6,6
layer_19,86,72,43,25,9,21,35,6,6,6,6,6,6,6,6,6
layer_20,99,53,34,12,17,16,10,16,8,6,6,6,6,6,6,6
layer_21,89,122,21,25,7,7,12,6,15,6,6,6,6,6,22,6
layer_22,92,37,51,7,49,27,22,21,6,7,6,6,35,6,6,6
layer_23,79,75,51,30,15,45,18,19,11,17,17,24,7,6,14,7
