,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79,0,65,1,5,0,80,56,61,68,40,74
layer_1,29,53,73,59,62,61,60,72,61,59,45,0
layer_2,46,60,25,34,51,42,59,32,56,77,65,59
layer_3,59,59,28,27,59,59,35,59,40,60,59,59
layer_4,53,61,59,60,59,59,61,16,59,61,58,23
layer_5,59,59,58,59,63,59,51,59,59,59,59,59
layer_6,63,59,59,59,55,59,59,60,40,59,59,60
layer_7,38,59,59,59,59,59,59,59,57,59,59,59
layer_8,59,59,59,59,59,59,61,56,59,59,59,59
layer_9,59,59,59,57,59,59,59,59,54,59,59,59
layer_10,59,59,59,59,59,60,59,59,59,58,59,59
layer_11,62,59,59,59,59,59,59,59,48,59,59,59
