,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,826,3,607,2,63,32,855,708,620,820,284,663
layer_1,511,1000,877,364,562,534,482,647,406,365,810,48
layer_2,536,369,465,486,570,929,607,573,671,746,630,363
layer_3,366,463,540,294,363,368,448,660,751,386,363,497
layer_4,377,573,364,530,363,406,383,148,362,374,365,492
layer_5,394,366,456,388,402,368,362,366,394,363,381,363
layer_6,474,372,363,369,442,362,363,402,439,364,363,378
layer_7,695,364,363,364,368,364,363,365,393,364,365,365
layer_8,363,364,361,367,363,369,405,408,366,363,363,389
layer_9,365,363,364,412,363,363,363,363,372,363,384,363
layer_10,365,364,363,388,371,412,363,363,363,464,363,370
layer_11,402,364,363,370,363,367,363,365,545,364,365,371
