,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,89,0,75,0,19,1,86,86,74,88,65,88
layer_1,75,116,95,76,79,76,78,82,77,76,43,19
layer_2,79,76,84,85,90,112,76,73,102,87,81,76
layer_3,76,78,90,63,76,77,77,94,98,77,76,81
layer_4,76,92,77,81,76,76,75,43,77,77,76,86
layer_5,78,76,75,77,81,76,73,76,78,76,76,76
layer_6,85,77,76,77,77,76,76,78,87,76,76,76
layer_7,93,76,76,76,76,76,76,76,77,76,76,76
layer_8,76,76,75,76,76,78,78,84,76,76,76,76
layer_9,76,76,76,83,76,76,76,77,78,76,76,76
layer_10,77,76,76,79,77,78,76,76,76,79,76,76
layer_11,78,76,76,78,76,77,76,77,40,76,75,76
