,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26,0,29,0,5,0,32,26,22,25,15,23
layer_1,32,29,20,31,29,31,34,32,31,31,5,1
layer_2,25,29,24,40,37,14,28,15,33,37,20,31
layer_3,31,31,33,28,31,31,35,26,20,37,29,35
layer_4,34,38,31,28,31,33,30,8,31,31,31,25
layer_5,31,31,23,47,24,31,31,32,31,31,31,31
layer_6,32,33,31,31,32,31,31,31,13,31,29,31
layer_7,36,31,31,31,32,31,31,31,32,31,31,31
layer_8,31,31,31,31,32,33,30,24,31,31,31,31
layer_9,33,31,31,30,31,31,31,31,28,31,31,31
layer_10,31,31,31,32,32,30,31,33,31,29,31,30
layer_11,27,31,31,30,31,31,31,31,20,31,31,32
