,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,0,30,0,4,0,34,69,41,30,24,32
layer_1,61,73,56,27,29,29,29,28,28,28,26,1
layer_2,122,28,83,100,41,104,29,48,90,55,31,28
layer_3,28,31,146,41,28,28,65,84,127,29,28,43
layer_4,40,45,28,40,28,51,28,23,28,28,29,88
layer_5,28,28,46,29,54,28,60,28,28,28,28,28
layer_6,80,28,28,28,55,28,28,28,48,28,28,32
layer_7,168,28,28,28,28,28,28,28,30,28,28,28
layer_8,28,28,28,28,28,28,29,58,28,28,28,28
layer_9,28,28,28,31,28,28,28,28,45,28,28,28
layer_10,28,28,28,28,28,35,28,30,28,60,28,28
layer_11,32,28,28,28,28,28,28,28,13,28,28,28
