,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,498,0,393,6,58,0,444,1441,648,463,272,377
layer_1,1003,1429,846,347,406,439,462,409,362,352,338,5
layer_2,2870,356,1265,2272,517,2032,596,610,1918,825,485,351
layer_3,351,718,2922,492,352,354,1240,1523,2807,377,351,901
layer_4,684,878,351,490,351,1084,373,287,352,357,352,1410
layer_5,352,352,552,386,857,354,983,351,360,351,351,351
layer_6,1483,355,351,351,590,351,351,353,573,353,351,460
layer_7,3385,351,351,353,359,352,351,352,388,355,351,352
layer_8,351,351,351,351,351,363,360,1107,353,351,351,351
layer_9,352,351,351,408,351,351,351,351,415,351,371,352
layer_10,351,352,353,352,351,596,351,361,351,1209,351,351
layer_11,448,351,351,351,351,351,351,352,174,351,351,353
