,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,0,13,0,1,0,17,24,14,14,8,20
layer_1,17,24,19,11,11,12,11,13,11,11,14,0
layer_2,22,11,16,21,16,25,11,17,23,21,14,11
layer_3,11,12,21,11,11,11,15,27,28,12,11,14
layer_4,13,13,11,10,11,11,11,8,11,11,11,15
layer_5,11,11,13,11,12,11,16,11,11,11,11,11
layer_6,13,11,11,11,20,11,11,11,12,11,11,11
layer_7,32,11,11,11,11,11,11,11,11,11,11,11
layer_8,11,11,11,11,11,11,12,13,11,11,11,12
layer_9,11,11,11,11,11,11,11,11,15,11,11,11
layer_10,11,11,11,11,11,12,11,11,11,12,11,11
layer_11,11,11,11,11,11,11,11,11,16,11,11,11
