,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,237,0,173,1,8,0,276,402,249,230,45,147
layer_1,301,385,337,75,176,146,149,148,79,75,332,0
layer_2,437,76,249,367,149,435,99,250,397,366,260,75
layer_3,75,104,378,71,75,75,196,366,462,95,75,154
layer_4,92,113,75,177,75,92,84,37,86,75,75,254
layer_5,75,75,92,80,102,76,101,75,76,75,75,75
layer_6,135,76,75,75,152,75,75,76,91,75,75,83
layer_7,553,75,75,75,75,75,75,75,74,75,75,75
layer_8,75,75,76,75,75,76,103,115,75,75,75,71
layer_9,75,75,75,80,75,75,75,75,111,75,75,75
layer_10,75,75,75,75,75,97,75,75,75,165,75,75
layer_11,89,75,75,74,75,75,75,76,216,75,75,75
