,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,670,711,565,1176,1043,496,753,1229,621,559,553,557
layer_1,1123,1185,1026,488,509,542,548,534,487,489,1428,661
layer_2,717,493,1462,1082,862,1299,560,1069,1386,1739,1052,488
layer_3,488,598,1248,817,488,523,1192,1397,1165,944,489,875
layer_4,1032,854,489,1080,486,602,493,761,491,805,488,1444
layer_5,526,492,638,698,731,495,613,617,524,488,589,488
layer_6,1054,573,488,551,514,496,488,552,734,495,488,740
layer_7,707,488,488,510,528,512,488,491,775,540,494,494
layer_8,490,491,521,513,657,679,507,736,532,495,492,494
layer_9,524,491,493,719,492,491,488,489,493,488,823,488
layer_10,495,488,484,543,526,615,489,503,488,695,488,531
layer_11,650,488,489,535,488,488,488,490,1229,488,550,686
