,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,181,255,188,393,432,180,176,1307,431,194,210,227
layer_1,1267,1056,684,183,186,197,181,184,183,183,393,232
layer_2,1283,181,1316,1469,791,1107,183,242,1184,387,266,183
layer_3,183,263,1641,377,183,183,654,438,1213,338,183,457
layer_4,1162,401,184,205,186,382,183,343,183,240,183,1294
layer_5,191,183,358,257,557,188,229,208,199,183,201,183
layer_6,795,191,183,183,183,184,183,186,452,184,183,397
layer_7,632,183,183,188,302,188,183,183,268,196,185,183
layer_8,183,185,184,183,298,241,184,871,184,184,183,184
layer_9,192,183,185,314,183,183,183,183,186,184,454,183
layer_10,185,183,183,183,184,239,183,185,183,244,183,252
layer_11,332,183,183,191,183,183,183,183,361,183,190,197
