,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,136,249,93,248,254,123,158,273,176,97,162,81
layer_1,209,296,262,60,67,170,83,79,60,60,218,185
layer_2,313,63,230,207,289,349,88,142,227,199,197,60
layer_3,68,84,177,116,60,81,152,167,366,70,61,113
layer_4,73,344,61,100,64,69,65,165,61,121,60,240
layer_5,118,62,224,82,146,65,84,64,81,60,63,60
layer_6,121,189,60,63,61,60,60,65,180,63,60,88
layer_7,183,61,60,60,91,66,60,71,98,71,62,64
layer_8,63,64,61,61,72,111,79,131,82,60,60,61
layer_9,60,62,62,105,60,60,60,62,60,60,76,60
layer_10,62,61,60,62,64,70,61,62,60,130,60,67
layer_11,87,60,60,69,60,60,60,60,219,60,68,84
