,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,174,235,129,503,474,68,227,485,159,102,110,91
layer_1,497,135,245,58,74,127,146,106,61,58,459,88
layer_2,180,60,593,227,310,223,58,300,190,554,327,58
layer_3,58,63,309,356,58,58,513,515,116,129,58,241
layer_4,118,79,58,274,62,168,67,285,58,66,58,592
layer_5,59,58,189,66,71,58,163,70,58,58,80,58
layer_6,101,61,58,58,68,58,58,90,346,58,58,69
layer_7,178,58,58,59,62,61,58,58,81,58,58,58
layer_8,58,58,59,58,58,65,59,99,59,59,58,60
layer_9,61,58,58,87,58,58,58,58,66,59,74,58
layer_10,59,58,58,58,58,60,58,59,58,161,58,60
layer_11,90,58,58,64,58,58,58,58,252,58,63,67
