,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,251,414,171,873,781,99,367,664,199,157,184,119
layer_1,703,238,323,74,92,165,156,130,74,74,731,131
layer_2,230,83,683,578,457,287,74,447,303,1113,574,74
layer_3,75,88,453,231,74,76,877,715,104,178,75,793
layer_4,98,290,74,425,80,485,83,422,74,129,74,853
layer_5,74,74,174,99,96,74,116,120,74,74,123,74
layer_6,327,80,74,74,80,74,74,104,349,74,74,138
layer_7,395,74,74,80,97,91,74,74,151,82,74,74
layer_8,74,74,74,74,119,141,74,288,88,75,74,75
layer_9,83,74,78,139,74,78,74,75,81,75,215,74
layer_10,72,74,74,75,75,164,76,76,74,296,76,91
layer_11,120,74,74,82,74,74,74,74,564,74,134,141
