,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,15,14,22,21,11,19,26,14,16,14,14
layer_1,29,24,22,11,13,12,12,14,12,11,30,12
layer_2,16,11,33,21,14,28,12,24,25,34,22,11
layer_3,11,11,20,11,11,11,24,33,17,11,11,12
layer_4,12,11,11,12,11,11,11,20,11,11,11,34
layer_5,11,11,12,11,12,11,14,11,11,11,11,11
layer_6,12,11,11,11,11,11,11,11,19,11,11,11
layer_7,25,11,11,11,11,11,11,11,11,11,11,11
layer_8,11,11,11,11,12,11,13,15,11,11,11,11
layer_9,11,11,11,11,11,11,11,11,11,11,11,11
layer_10,11,11,11,11,11,11,11,11,11,14,11,11
layer_11,12,11,11,11,11,11,11,11,23,11,11,11
