,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,14,13,18,17,11,18,18,13,14,13,14
layer_1,19,16,16,11,13,12,12,13,12,11,21,12
layer_2,14,11,21,16,13,17,12,16,17,22,16,11
layer_3,11,11,16,11,11,11,16,21,13,11,11,11
layer_4,11,11,11,12,11,11,11,14,11,11,11,22
layer_5,11,11,11,11,11,11,13,11,11,11,11,11
layer_6,11,11,11,11,11,11,11,11,13,11,11,11
layer_7,17,11,11,11,11,11,11,11,11,11,11,11
layer_8,11,11,11,11,11,11,13,12,11,11,11,11
layer_9,11,11,11,11,11,11,11,11,11,11,11,11
layer_10,11,11,11,11,11,11,11,11,11,11,11,11
layer_11,11,11,11,11,11,11,11,11,20,11,11,11
