,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,146,75,103,146,134,118,168,179,68,141,121,158
layer_1,146,145,156,70,104,65,70,122,82,71,187,70
layer_2,118,72,206,142,79,149,75,149,148,214,138,71
layer_3,71,74,157,88,71,75,174,220,101,77,71,136
layer_4,74,71,71,186,71,76,89,172,71,75,71,223
layer_5,94,72,152,78,82,71,79,73,97,71,85,71
layer_6,101,74,71,77,100,70,71,108,180,71,71,72
layer_7,101,71,71,72,74,71,71,71,93,72,72,71
layer_8,71,72,68,71,71,72,106,72,73,71,71,71
layer_9,73,71,71,74,71,71,71,71,86,71,70,71
layer_10,72,72,71,71,72,80,71,72,71,102,71,77
layer_11,109,71,71,75,71,75,71,72,167,72,74,72
