,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,444,315,299,506,559,126,502,537,421,424,315,319
layer_1,635,522,696,98,242,208,166,324,121,96,784,154
layer_2,169,100,304,233,144,352,116,466,312,951,814,96
layer_3,97,108,208,115,96,96,372,549,209,109,96,219
layer_4,111,119,96,243,96,104,130,288,96,106,95,269
layer_5,95,96,172,105,149,99,105,101,96,96,104,96
layer_6,184,98,96,96,98,96,96,98,221,96,96,102
layer_7,174,96,96,96,98,96,96,96,96,97,97,98
layer_8,96,95,96,96,96,96,106,136,98,96,96,96
layer_9,96,96,96,112,96,96,96,96,91,96,97,96
layer_10,96,96,96,95,96,124,96,96,96,138,96,96
layer_11,128,96,96,99,96,96,96,96,643,96,97,96
