,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62,49,53,61,70,43,61,63,50,53,44,61
layer_1,56,50,62,44,46,47,47,55,45,44,66,43
layer_2,42,45,36,30,54,30,44,59,46,79,71,44
layer_3,44,44,34,51,44,44,54,55,32,46,44,55
layer_4,44,48,44,52,44,44,46,54,44,46,43,33
layer_5,44,44,47,44,48,44,44,44,44,44,44,44
layer_6,49,44,44,44,41,44,44,45,52,44,44,45
layer_7,26,44,44,44,44,44,44,44,44,44,44,44
layer_8,44,44,44,44,44,44,46,43,44,44,44,44
layer_9,44,44,44,43,44,44,44,44,40,44,44,44
layer_10,44,44,44,44,44,45,44,44,44,45,44,44
layer_11,50,44,44,44,44,44,44,44,66,44,44,44
