,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,29,2,0,0,20,0,16,0,0,6,2,1,1,0,0
layer_1,5,8,10,22,9,1,9,12,13,23,28,0,36,12,12,7
layer_2,10,18,28,10,15,0,20,12,11,2,14,15,9,14,11,12
layer_3,34,18,16,27,22,12,27,11,21,38,31,42,11,14,38,20
layer_4,12,8,2,13,10,62,29,8,16,28,17,51,5,12,15,25
layer_5,8,8,37,22,9,8,9,23,4,31,7,1,8,33,43,3
layer_6,30,4,0,5,0,55,11,0,16,25,9,3,1,25,3,9
layer_7,40,30,6,32,3,26,29,38,55,19,42,51,26,28,27,68
layer_8,34,29,0,24,9,0,27,3,26,11,28,9,27,27,0,27
layer_9,1,34,27,27,19,44,40,42,32,30,33,25,66,52,0,18
layer_10,27,26,27,27,23,32,27,27,23,27,40,27,27,27,25,29
layer_11,22,27,33,27,55,32,28,27,21,30,28,18,26,58,33,34
layer_12,22,6,27,27,26,28,27,27,28,25,27,30,23,25,26,27
layer_13,34,26,32,44,25,27,28,27,23,24,12,27,24,23,35,20
layer_14,27,27,31,27,27,27,27,27,28,27,27,24,27,27,27,27
layer_15,27,27,30,21,26,19,27,16,27,30,35,29,21,24,29,9
layer_16,27,26,30,27,27,27,27,27,27,28,27,21,27,28,26,27
layer_17,34,26,27,30,27,22,4,24,27,25,26,35,24,26,36,27
layer_18,27,27,27,26,26,27,30,26,24,34,26,27,26,27,27,26
layer_19,27,26,26,26,20,27,24,15,23,27,27,23,27,24,28,27
layer_20,27,29,27,25,26,27,33,27,25,27,21,27,24,27,24,27
layer_21,24,25,26,26,28,21,23,27,26,27,24,18,24,31,27,11
layer_22,29,26,3,22,25,27,26,27,27,23,25,7,26,26,19,27
layer_23,3,1,26,27,15,2,0,27,0,6,2,2,0,0,4,13
