,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,215,19,1,3,189,4,254,0,0,54,11,5,4,1,2
layer_1,13,40,27,163,55,12,48,79,39,122,177,0,223,44,79,43
layer_2,31,105,117,43,44,0,103,63,55,4,72,62,29,103,34,46
layer_3,299,103,41,60,209,108,180,30,248,295,311,276,75,27,131,69
layer_4,51,158,65,110,96,345,215,85,213,243,235,465,61,61,246,231
layer_5,68,185,226,93,51,38,134,310,75,199,59,15,37,108,309,61
layer_6,195,42,27,24,23,115,275,1,44,86,55,34,24,274,36,97
layer_7,401,84,245,338,42,77,305,691,340,130,179,121,295,291,65,158
layer_8,158,61,0,169,190,4,61,52,57,8,76,51,56,56,0,58
layer_9,67,371,86,88,194,149,356,483,418,510,284,212,435,302,2,109
layer_10,56,57,56,55,48,89,56,58,45,56,170,56,56,59,58,68
layer_11,63,125,85,59,362,245,66,109,169,210,70,69,210,160,341,179
layer_12,79,17,58,57,95,76,58,49,58,72,56,136,100,49,97,57
layer_13,68,165,108,286,197,58,59,181,96,70,521,123,250,69,231,297
layer_14,58,55,136,56,58,65,57,56,63,56,55,77,56,57,57,65
layer_15,58,56,65,164,66,56,62,102,57,465,287,201,65,140,84,16
layer_16,57,53,202,59,57,57,55,59,58,61,57,39,59,57,57,57
layer_17,59,193,59,61,61,131,6,69,63,170,118,510,71,72,223,58
layer_18,62,67,53,59,57,57,78,58,59,190,56,56,80,59,56,101
layer_19,63,129,58,48,42,60,48,72,233,56,59,58,57,329,57,50
layer_20,58,136,55,59,61,56,76,56,55,61,71,55,66,56,62,56
layer_21,99,53,58,58,101,55,53,52,53,59,165,330,58,452,60,344
layer_22,77,67,170,84,55,56,83,65,56,68,61,122,52,110,182,55
layer_23,250,115,55,57,42,124,117,53,0,268,60,93,166,3,226,54
