,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,31,4,0,0,24,0,45,0,0,13,1,0,1,1,0
layer_1,6,9,10,22,11,3,12,16,10,18,23,0,29,10,11,11
layer_2,11,18,28,10,11,0,17,15,12,3,12,9,9,8,9,8
layer_3,42,15,9,20,25,14,27,7,30,41,32,32,18,6,25,12
layer_4,7,22,7,19,15,39,34,8,34,32,36,49,7,14,30,31
layer_5,11,28,27,20,7,7,24,50,12,35,9,2,8,17,44,6
layer_6,28,8,5,3,3,23,40,0,11,21,11,5,3,40,3,20
layer_7,59,12,31,48,8,10,43,102,49,23,24,26,47,41,20,28
layer_8,29,20,0,34,26,0,21,8,20,1,22,11,20,20,0,20
layer_9,8,47,22,23,26,29,51,56,52,73,38,36,54,45,1,24
layer_10,20,20,20,19,18,20,20,21,15,20,34,20,20,20,21,20
layer_11,19,26,22,21,56,41,20,25,22,30,19,22,31,25,49,37
layer_12,18,8,20,20,25,22,21,16,20,20,20,22,23,19,22,20
layer_13,17,29,22,40,28,21,21,35,23,24,77,27,44,18,41,46
layer_14,21,20,25,20,20,21,20,20,20,20,20,19,20,20,20,14
layer_15,22,20,13,35,23,20,22,20,21,68,27,29,15,20,25,5
layer_16,21,20,21,20,20,19,20,22,21,21,22,13,21,20,20,20
layer_17,17,40,21,21,20,26,1,22,22,20,20,70,21,21,30,20
layer_18,23,21,20,20,20,21,18,23,19,35,20,20,19,21,20,19
layer_19,17,27,19,16,16,17,15,15,44,20,20,16,23,46,20,16
layer_20,21,26,19,19,22,20,18,20,20,22,24,18,19,19,20,20
layer_21,25,20,16,19,27,19,19,20,18,22,35,45,19,64,19,51
layer_22,19,23,27,16,18,20,20,22,20,18,17,15,18,26,31,20
layer_23,42,15,19,20,13,16,17,18,0,47,8,14,25,0,34,13
