,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,178,22,9,11,198,12,122,2,2,54,23,6,8,2,7
layer_1,53,46,50,256,56,114,62,92,85,97,217,1,154,78,100,46
layer_2,51,98,280,169,57,1,87,100,52,17,59,184,56,133,45,84
layer_3,132,71,51,234,208,61,234,68,198,238,219,311,83,52,235,214
layer_4,46,55,14,56,40,327,149,40,67,169,234,451,13,69,223,95
layer_5,137,78,348,100,65,42,40,315,80,139,120,22,24,206,306,53
layer_6,175,80,20,21,76,385,183,23,67,203,82,11,32,227,20,201
layer_7,276,108,401,251,65,208,239,419,359,171,559,265,246,233,160,576
layer_8,229,250,1,282,224,57,254,62,231,155,244,145,239,231,1,243
layer_9,69,341,238,190,215,295,251,352,363,354,357,118,565,393,6,102
layer_10,233,236,231,230,212,228,231,231,215,231,342,231,231,232,260,235
layer_11,150,277,256,222,405,303,228,246,408,292,175,271,223,629,249,292
layer_12,251,56,234,230,241,236,232,214,229,208,231,227,186,227,236,232
layer_13,195,284,277,336,238,161,235,219,186,231,268,270,305,230,287,191
layer_14,226,227,240,231,229,245,232,231,237,234,232,218,232,233,231,169
layer_15,245,168,284,316,254,134,241,160,243,396,236,316,184,240,198,96
layer_16,232,214,222,233,228,232,230,233,231,232,234,201,229,231,231,231
layer_17,212,359,235,249,220,231,121,244,229,138,216,299,229,227,222,231
layer_18,234,233,221,234,237,241,232,219,230,231,232,236,244,244,226,233
layer_19,217,192,228,208,197,214,245,200,287,217,215,225,229,195,227,219
layer_20,226,263,232,230,228,231,232,233,232,234,224,230,225,234,232,233
layer_21,271,196,245,229,239,220,222,228,228,189,258,359,220,236,235,287
layer_22,245,230,122,195,211,235,221,223,225,191,231,93,227,175,209,230
layer_23,83,36,162,172,147,28,68,226,1,94,11,17,41,2,80,92
