,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,31,2,0,2,34,1,25,1,1,11,1,1,2,0,2
layer_1,13,10,13,60,11,30,15,15,21,19,34,0,20,19,19,11
layer_2,14,17,49,36,15,0,17,17,11,3,17,35,10,18,10,15
layer_3,21,13,12,45,37,11,41,12,36,38,30,50,18,13,42,36
layer_4,9,9,1,8,4,61,27,8,10,34,45,61,0,11,46,12
layer_5,30,21,61,19,11,9,6,55,16,22,15,4,1,38,58,3
layer_6,28,19,9,6,13,61,36,3,16,42,21,4,3,49,3,45
layer_7,55,14,76,51,16,41,53,78,68,32,90,44,47,51,33,98
layer_8,55,46,0,58,47,16,44,7,44,28,45,31,44,44,0,44
layer_9,5,60,43,40,42,51,52,64,77,76,74,18,90,76,0,17
layer_10,44,45,44,45,40,42,44,44,43,44,63,44,44,44,41,43
layer_11,28,47,45,45,68,59,44,48,65,48,34,50,46,95,47,68
layer_12,46,11,44,44,47,45,43,39,44,42,44,41,42,45,42,45
layer_13,38,47,51,58,46,33,46,40,37,43,48,40,62,43,51,37
layer_14,42,44,43,44,45,44,47,44,45,44,43,46,44,44,44,32
layer_15,45,28,49,50,49,20,47,36,44,69,48,54,36,42,41,24
layer_16,44,38,45,44,42,44,44,44,44,46,44,40,44,44,44,44
layer_17,40,56,45,45,43,36,26,42,45,34,38,47,43,41,42,45
layer_18,44,44,43,44,45,46,45,41,43,52,44,45,48,45,43,43
layer_19,43,41,43,43,41,34,44,32,51,42,44,40,44,35,44,43
layer_20,44,52,44,45,44,44,42,45,43,44,47,44,43,44,44,45
layer_21,51,38,44,45,45,43,44,43,43,35,44,56,41,41,44,52
layer_22,43,42,26,31,40,45,37,44,44,40,45,16,42,36,42,45
layer_23,11,7,32,38,29,6,20,44,0,21,0,2,7,0,19,26
