,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,68,11,9,1,63,13,130,2,1,38,7,31,16,0,16
layer_1,17,52,50,71,51,17,67,65,49,60,69,1,121,51,71,40
layer_2,42,50,53,44,43,2,51,52,41,20,50,48,41,60,40,44
layer_3,147,59,38,42,56,102,70,38,65,64,100,100,49,33,78,50
layer_4,52,105,54,102,96,161,70,99,116,137,144,130,80,81,143,135
layer_5,60,106,82,82,43,38,68,66,73,89,67,19,65,95,154,41
layer_6,85,42,20,29,44,74,54,7,40,42,39,19,26,121,15,97
layer_7,148,49,81,122,52,93,128,128,42,68,140,50,124,121,56,94
layer_8,45,52,0,54,96,19,41,34,41,10,66,56,41,41,0,40
layer_9,46,130,71,45,135,59,139,122,74,157,94,86,116,128,1,34
layer_10,43,40,41,41,19,43,41,43,29,41,63,43,42,43,51,64
layer_11,29,50,53,50,173,96,42,44,102,103,62,60,49,90,99,54
layer_12,50,9,42,41,47,47,41,35,42,41,41,42,39,34,55,41
layer_13,44,54,46,121,57,41,43,62,49,42,88,54,56,44,114,117
layer_14,40,41,41,41,47,42,41,41,41,41,41,42,40,44,43,40
layer_15,43,41,39,73,55,33,41,46,42,150,61,99,48,71,43,24
layer_16,41,31,48,41,41,41,40,44,41,41,42,34,42,41,41,41
layer_17,45,39,41,46,40,56,15,41,41,45,50,129,44,41,106,44
layer_18,41,45,29,41,41,42,41,41,41,41,44,41,43,44,41,44
layer_19,34,35,39,39,26,42,41,39,55,41,43,48,41,63,39,40
layer_20,41,46,41,41,41,41,46,41,37,42,42,41,39,42,41,42
layer_21,50,40,42,32,41,39,38,37,41,39,43,66,39,119,39,50
layer_22,45,36,16,49,39,43,48,41,41,44,39,20,38,40,43,41
layer_23,26,13,33,39,26,24,10,40,0,31,11,5,9,0,21,19
