,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,6,0,0,1,12,0,0,0,1,3,0,0,1,1,0
layer_1,1,2,0,10,2,2,4,4,0,6,11,1,5,2,5,2
layer_2,2,4,13,2,5,1,2,3,3,1,3,4,2,4,0,2
layer_3,2,1,1,12,10,2,11,3,15,16,10,17,6,3,12,2
layer_4,2,1,0,0,1,5,10,0,1,4,4,20,0,0,0,1
layer_5,0,0,6,4,1,2,1,8,1,2,0,1,0,2,3,1
layer_6,0,0,1,1,0,8,1,1,5,11,1,0,0,0,0,1
layer_7,4,0,0,0,2,0,0,23,16,1,4,7,7,0,3,5
layer_8,16,13,0,14,4,0,11,0,12,1,14,3,12,12,0,12
layer_9,3,9,10,12,14,12,1,10,30,11,17,3,15,4,0,13
layer_10,12,12,12,12,6,13,12,11,8,12,12,12,12,12,17,13
layer_11,12,16,16,22,1,6,13,12,12,15,13,13,18,13,0,14
layer_12,15,1,12,12,14,12,12,10,12,12,12,13,14,11,15,12
layer_13,6,14,14,8,16,12,12,11,14,13,3,13,18,15,0,5
layer_14,12,12,13,12,12,12,12,12,12,12,12,13,12,12,12,10
layer_15,12,13,7,13,14,8,12,9,12,2,13,10,10,11,13,2
layer_16,12,10,13,12,11,12,12,13,12,13,12,5,12,12,12,12
layer_17,12,12,13,12,12,8,1,10,12,5,14,11,11,11,7,12
layer_18,12,12,10,11,12,12,13,12,13,16,12,13,15,12,11,15
layer_19,12,12,12,10,7,9,11,8,12,13,12,11,12,12,10,11
layer_20,12,19,12,12,12,12,13,12,12,14,9,11,12,12,12,12
layer_21,12,11,13,13,13,10,11,10,12,12,12,13,11,3,12,12
layer_22,12,12,6,15,12,13,13,12,11,12,11,4,10,12,6,12
layer_23,3,1,10,12,8,2,3,10,0,5,3,1,3,0,3,3
