,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,153,18,2,7,138,0,30,3,3,54,5,3,6,7,5
layer_1,19,38,34,153,49,4,63,70,61,116,128,4,147,49,87,37
layer_2,30,100,102,37,38,8,44,100,32,18,52,59,31,120,39,31
layer_3,84,83,30,78,93,82,154,51,130,165,207,173,75,10,139,50
layer_4,88,20,8,24,13,104,122,13,24,66,39,209,10,57,13,42
layer_5,27,19,65,90,54,28,16,144,7,25,7,3,11,61,58,3
layer_6,23,5,5,8,7,90,3,6,49,66,27,7,3,3,5,67
layer_7,32,42,11,4,11,15,3,233,88,40,60,75,39,3,57,81
layer_8,78,89,1,60,35,3,84,4,67,10,121,46,71,70,2,69
layer_9,13,137,87,86,161,137,3,74,198,87,111,39,185,68,6,51
layer_10,70,70,67,72,44,75,66,76,60,66,73,72,67,73,147,92
layer_11,70,103,87,122,47,77,79,75,53,158,70,86,104,91,23,68
layer_12,81,9,73,67,80,75,68,60,66,66,66,65,78,52,120,66
layer_13,51,69,93,119,88,73,70,117,79,85,50,70,93,75,25,21
layer_14,66,66,71,66,79,74,68,66,66,71,67,72,67,69,68,69
layer_15,70,68,79,88,134,49,69,111,71,67,131,83,74,123,81,3
layer_16,69,60,106,72,66,66,65,74,67,67,70,45,72,66,67,68
layer_17,67,66,82,77,66,76,8,68,68,79,74,70,55,66,60,71
layer_18,67,67,64,67,70,71,76,67,66,68,75,66,66,74,67,70
layer_19,66,71,65,63,45,69,70,58,70,66,66,69,64,137,66,66
layer_20,67,76,65,67,66,66,67,66,65,70,70,68,64,68,66,68
layer_21,85,59,79,60,79,55,55,65,66,66,66,87,64,48,66,83
layer_22,93,74,16,123,68,72,77,66,65,73,70,14,66,67,37,72
layer_23,24,11,60,63,59,15,15,64,0,26,20,12,19,0,31,26
