,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,0,0,1,4,0,0,0,1,1,0,0,1,1,0
layer_1,1,1,0,7,1,2,3,1,0,3,6,1,2,1,2,1
layer_2,2,3,8,2,3,1,0,2,2,1,2,2,2,2,0,2
layer_3,1,1,1,8,5,1,7,2,8,8,4,12,4,2,8,2
layer_4,1,0,0,0,0,4,4,0,0,3,0,12,0,0,0,1
layer_5,0,0,5,2,0,1,1,4,0,0,0,0,0,1,1,0
layer_6,0,0,0,0,0,6,0,0,2,7,0,0,0,0,0,1
layer_7,0,0,0,0,0,0,0,13,10,1,1,3,3,0,1,4
layer_8,10,8,0,9,1,0,7,0,8,1,8,0,8,8,0,8
layer_9,0,5,7,8,6,8,0,4,14,6,10,2,8,0,0,8
layer_10,8,8,8,8,5,9,8,7,6,8,9,8,8,8,9,9
layer_11,8,10,11,12,0,3,9,8,6,11,8,8,11,9,0,10
layer_12,8,1,8,8,9,8,8,7,8,8,8,9,9,7,9,8
layer_13,5,10,9,4,9,8,8,7,10,8,1,8,10,9,0,1
layer_14,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,6
layer_15,8,8,4,8,9,4,8,5,8,1,7,5,7,7,9,1
layer_16,8,6,9,8,7,8,8,8,8,9,8,3,8,8,8,8
layer_17,8,8,8,8,8,6,1,7,8,4,8,2,9,8,2,7
layer_18,8,8,7,7,8,8,8,8,8,8,8,9,10,8,8,8
layer_19,8,8,8,7,4,6,8,4,7,8,8,8,8,8,7,7
layer_20,8,11,8,8,8,8,8,8,8,8,6,8,8,8,8,8
layer_21,8,8,8,8,8,7,7,7,8,8,8,7,7,0,8,5
layer_22,8,8,3,9,8,9,8,8,8,7,7,3,6,8,4,8
layer_23,2,0,6,8,5,1,1,7,0,4,2,1,1,0,1,3
