,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,150,82,13,18,60,131,115,168,64,21,4,159,96,30,23
layer_1,12,2,27,162,162,14,8,1,4,9,139,11,48,148,45,2
layer_2,109,50,51,56,107,29,195,86,60,160,184,167,53,40,43,192
layer_3,82,118,99,84,81,164,92,82,82,82,85,114,82,110,81,104
layer_4,82,82,81,85,82,92,82,83,89,82,82,84,82,82,108,83
layer_5,88,125,123,82,82,87,194,82,82,82,81,73,81,95,82,235
layer_6,167,201,82,85,86,109,105,82,95,81,82,75,50,82,81,82
layer_7,82,88,82,80,88,81,82,83,77,82,82,89,83,87,112,84
layer_8,81,82,21,88,144,107,114,88,82,82,83,80,261,82,82,83
layer_9,81,98,87,85,16,158,77,103,82,96,72,80,82,168,82,82
layer_10,81,82,87,111,167,76,86,82,82,98,82,87,81,80,97,82
layer_11,82,121,82,50,103,119,37,82,80,83,46,118,148,85,90,83
layer_12,77,82,83,80,84,81,85,108,81,82,82,83,95,98,82,82
layer_13,87,79,105,82,85,32,90,88,66,82,83,82,104,87,78,80
layer_14,99,82,82,82,87,62,82,84,95,88,81,83,82,85,82,82
layer_15,82,109,81,33,75,82,84,83,78,85,82,87,82,84,90,85
layer_16,83,82,90,105,80,84,83,82,60,80,79,81,85,82,82,82
layer_17,42,82,97,83,82,82,84,82,82,82,83,59,84,94,78,73
layer_18,34,82,82,84,79,82,82,48,76,102,82,104,82,82,82,87
layer_19,80,82,97,82,116,82,81,82,82,82,82,83,73,82,83,82
layer_20,82,82,91,82,83,93,69,82,84,77,82,91,41,82,88,82
layer_21,81,82,82,78,81,89,82,82,83,81,82,82,80,82,84,85
layer_22,82,82,69,82,82,83,86,81,80,82,82,82,81,82,81,82
layer_23,82,84,82,80,81,83,82,82,110,81,87,83,82,82,80,82
layer_24,85,82,82,81,82,82,87,90,82,83,89,82,40,115,82,82
layer_25,81,70,82,82,88,82,93,82,82,83,82,82,82,96,82,82
layer_26,80,82,82,82,82,82,81,82,79,107,80,82,77,80,83,102
layer_27,77,65,22,78,79,44,82,35,82,83,80,73,46,79,81,80
