,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,72,70,119,250,48,201,217,64,191,70,117,114,182,67,143,42
layer_1,273,13,34,50,289,53,4,20,91,27,130,76,164,283,24,28
layer_2,43,38,48,86,310,80,392,348,22,167,95,137,74,42,21,27
layer_3,6,55,6,25,6,264,6,7,6,6,6,6,6,37,6,6
layer_4,6,6,6,6,6,57,6,27,6,6,6,18,6,6,6,9
layer_5,60,8,95,6,6,27,52,6,6,6,6,6,6,9,6,16
layer_6,8,90,6,6,11,119,6,6,6,6,6,6,6,6,6,6
layer_7,39,147,12,6,6,8,6,6,6,6,6,62,6,10,6,6
layer_8,6,6,4,7,13,9,11,8,7,6,6,21,42,6,7,6
layer_9,9,6,6,6,12,122,6,23,6,66,27,6,6,106,6,6
layer_10,6,7,7,25,28,6,6,6,6,6,6,34,7,6,6,6
layer_11,6,6,6,8,34,33,5,7,10,6,2,415,9,8,10,6
layer_12,6,6,6,6,6,6,8,10,6,6,6,6,172,12,9,6
layer_13,12,6,6,6,6,1,6,11,6,6,6,6,11,6,8,7
layer_14,16,6,6,7,6,6,6,6,12,189,6,6,7,6,6,6
layer_15,6,9,6,4,6,6,6,6,7,6,7,8,7,100,8,6
layer_16,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6
layer_17,6,6,23,6,6,6,5,6,6,6,6,11,6,26,6,6
layer_18,5,6,6,6,6,6,7,7,6,40,6,92,6,6,6,6
layer_19,6,6,7,6,40,6,6,6,6,6,6,6,6,6,7,6
layer_20,7,6,6,54,6,17,6,6,6,6,6,9,6,6,377,9
layer_21,6,6,6,6,6,6,6,6,6,6,6,8,283,6,6,6
layer_22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_23,6,13,6,6,6,8,6,6,33,6,17,6,6,6,6,6
layer_24,6,6,6,6,6,6,6,38,8,6,12,6,22,7,6,6
layer_25,6,6,6,6,10,6,27,6,6,6,6,6,6,10,6,6
layer_26,6,6,6,6,6,6,6,6,6,10,26,6,6,6,6,44
layer_27,7,6,7,19,7,32,6,6,6,6,6,6,6,6,6,6
