,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,33,19,26,9,10,13,17,6,12,23,23,10,20,20,15,9,25,18,3,17,12,13,11,11,6,13,13,41,3,6,15,29,11,3,11,18,17,26,8,22,19,9,32,19,14,27,4,8,26,27,19,15,19,29,15,15,12,23,6,11,20,11,13,20,14,27,18,10,8,3,8
layer_1,2,22,7,6,15,5,10,31,9,5,4,13,5,4,6,1,8,14,13,13,10,3,2,12,7,4,10,4,24,3,6,12,13,2,28,7,7,24,12,19,13,3,2,3,9,7,7,4,20,2,9,11,4,5,4,20,2,11,8,9,1,11,7,8,5,5,13,8,47,10,8
layer_2,2,31,8,11,1,41,2,11,3,4,27,3,10,21,4,4,17,4,11,11,26,32,5,10,6,4,5,9,1,1,2,6,12,5,14,18,4,3,6,10,21,6,7,5,9,2,8,3,3,1,4,5,17,8,3,4,5,32,7,4,7,22,5,7,11,4,5,2,16,3,3
layer_3,2,2,2,4,7,17,3,8,2,3,5,2,3,4,12,2,2,2,2,11,5,2,2,4,4,39,4,9,2,14,9,6,2,12,2,41,5,2,31,3,24,2,6,2,2,2,2,2,10,5,5,9,2,54,3,2,23,24,10,6,25,3,2,1,2,14,3,2,2,9,2
layer_4,2,2,2,24,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,5,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2
layer_5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,21,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_6,2,2,2,2,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,4,2,2,3,2,4,2,3,2,2,2,2,2,2,2,2,4,7,2,2,2,2,2,3,2,2,6,2,2,25,2,2,2,2,2,8,2,0,2,2,14,2,2,2,2,2,2,2,2,2,2,3
layer_7,2,6,2,2,2,2,2,2,2,2,2,2,2,3,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,7,6,10,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2,47,3,2,2,2,2,2,2
layer_8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,10,22,0,3,3,3,3,2,2,2,2,2,8,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,4,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2
layer_9,4,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,2,12,2,2,5,2,3,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,3,2,2,2,2,2,2,10,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
layer_10,2,2,2,3,2,2,2,7,22,2,2,3,2,2,2,2,2,2,2,3,10,2,2,4,2,3,2,2,3,2,7,4,2,7,7,2,11,3,2,2,2,2,2,2,2,2,2,0,2,2,2,15,4,2,2,2,3,2,2,2,2,2,7,2,2,2,2,7,2,2,2
layer_11,3,2,2,2,2,2,2,2,5,2,0,2,2,2,2,2,7,1,2,2,2,2,6,8,2,2,2,2,2,6,2,2,2,17,2,2,2,3,2,2,4,2,2,2,2,18,2,2,4,6,2,40,3,2,2,2,3,2,2,2,2,16,3,2,3,2,34,2,2,2,2
layer_12,2,5,2,2,13,2,2,13,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,24,2,8,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,5,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2
layer_13,3,2,4,2,2,2,2,2,5,3,5,6,13,2,3,2,2,2,2,2,2,2,3,3,5,2,2,2,2,12,2,15,2,3,3,2,2,2,2,8,6,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,3,2,2,2,2,2,4,3,2,2,3
