,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,63,40,52,17,24,24,32,10,24,38,44,20,39,32,27,13,44,37,4,36,22,22,23,24,12,25,25,93,4,10,33,62,23,10,21,30,31,43,15,34,28,15,71,34,25,44,6,12,52,41,33,27,38,62,28,29,22,36,13,17,32,20,29,41,22,47,29,24,30,6,16
layer_1,6,37,16,14,29,14,18,58,18,14,7,27,9,7,16,6,13,22,25,20,19,8,12,26,12,12,21,14,53,7,14,27,29,5,57,12,16,41,23,37,27,6,9,6,21,13,13,10,38,7,23,17,9,11,8,34,6,21,16,21,3,21,13,15,13,9,24,15,105,21,23
layer_2,5,65,17,21,6,86,4,20,4,6,52,9,23,38,7,6,39,9,19,23,63,63,7,23,12,8,8,20,3,1,3,10,22,8,29,34,10,6,15,22,47,13,11,9,21,7,16,5,6,4,8,11,36,15,7,9,11,71,14,7,14,37,9,11,19,11,7,3,33,8,6
layer_3,3,3,3,7,21,37,5,12,3,7,8,3,6,12,26,4,4,3,3,15,9,5,3,6,8,84,12,17,4,27,13,13,3,21,3,88,9,4,63,11,59,3,11,4,3,3,3,3,25,8,9,20,3,116,4,4,51,59,15,10,54,5,5,3,4,29,5,3,5,15,3
layer_4,3,3,3,52,3,3,1,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,12,3,3,16,3,3,3,3,3,3,3,3,3,3,3,3,4,3,27,3,3,3,3,3,3,3,3,5,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3
layer_5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,4,9,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,50,3,3,3,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_6,3,3,3,3,3,4,5,3,3,3,7,3,3,3,3,3,3,3,3,8,3,3,4,3,7,4,4,3,3,3,3,3,3,3,3,6,15,3,3,3,4,3,4,3,3,10,3,3,59,3,3,3,3,3,14,3,0,3,3,40,3,3,3,3,3,3,3,3,3,3,4
layer_7,3,7,4,3,3,3,3,3,3,3,3,5,3,5,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,3,3,7,3,10,7,17,3,3,3,8,3,3,3,4,3,4,3,3,3,3,3,101,4,3,6,3,3,3,3
layer_8,6,3,3,3,3,3,5,3,3,3,3,3,3,3,4,3,3,8,3,3,4,3,3,3,3,3,3,18,64,0,5,5,7,4,3,3,3,3,3,17,3,3,3,3,3,3,6,3,8,4,3,3,3,3,3,11,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3
layer_9,5,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,5,3,3,3,36,3,3,11,3,4,3,3,3,3,3,3,3,3,3,3,3,15,3,3,3,3,3,3,4,3,3,3,3,3,3,17,43,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
layer_10,3,3,3,4,3,3,3,10,52,3,3,4,3,3,3,3,3,3,3,7,21,3,4,8,3,5,3,3,7,3,14,7,3,12,11,5,27,4,3,3,3,3,3,3,3,3,3,1,3,3,3,30,9,3,3,3,6,4,3,4,3,3,14,3,3,3,3,12,3,3,4
layer_11,6,4,3,3,3,3,3,3,10,3,0,3,3,3,3,3,13,2,3,3,3,3,8,10,3,3,3,3,3,9,3,3,3,37,3,3,3,6,3,3,6,3,3,3,3,41,3,3,6,13,4,92,5,3,3,3,5,3,3,3,3,38,4,3,4,3,80,3,3,3,3
layer_12,3,9,3,3,21,3,3,23,3,3,3,3,3,3,3,5,3,4,3,3,3,3,3,5,3,3,3,3,48,3,13,3,3,3,8,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,8,3,3,3,3,3,10,3,3,3,3,3,5,3,3,3
layer_13,4,3,7,3,3,3,4,3,6,5,8,8,27,3,5,3,3,3,4,3,3,3,5,5,8,3,3,3,3,20,3,31,5,6,5,3,3,3,5,14,10,3,3,3,3,4,3,3,3,3,4,5,3,3,3,3,3,4,5,3,6,4,5,3,3,3,8,4,5,3,7
layer_14,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,5,3,3,3,3,3,4,3,3,3,3,3,3,53,3,3,3,3,3,3,0,9,3,3,3,3,3,6,4,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3,3,3
