,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,10,10,22,5,5,6,4,1,8,15,5,6,10,8,11,6,11,10,6,9,12,6,11,7,9,6,18,21,2,5,13,8,12,7,8,15,4,12,7,15,4,7,21,7,8,16,2,4,24,11,14,10,17,14,12,7,8,9,9,3,15,4,13,15,9,10,10,6,21,1,5
layer_1,2,4,7,7,6,6,1,22,4,7,4,5,4,2,6,3,8,5,16,8,11,4,7,11,4,10,3,4,20,3,4,5,21,6,10,7,4,11,8,5,11,1,5,7,4,5,4,6,24,4,19,13,7,3,6,11,0,6,3,3,2,4,6,3,8,5,8,7,8,10,6
layer_2,1,9,15,8,18,23,5,16,11,5,24,10,17,5,4,8,8,10,6,5,6,10,9,19,7,17,9,17,1,2,4,5,5,5,6,10,3,6,5,5,10,3,10,7,12,24,13,8,4,2,8,36,43,6,4,12,5,10,3,6,6,8,9,15,7,8,12,6,13,9,7
layer_3,5,4,4,10,12,26,6,3,4,28,6,3,5,8,8,7,8,5,6,4,5,9,6,6,4,5,39,12,5,6,12,7,5,6,6,3,12,4,10,3,5,6,6,4,5,5,4,5,19,6,7,14,6,6,11,3,4,4,7,5,20,6,6,8,5,4,6,8,19,11,6
layer_4,4,5,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,5,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,7,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_6,4,4,4,4,4,4,10,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,12,4,4,5,4,6,4,6,4,7,9,0,4,4,5,4,5,4,4,4,4,4,4,4,4,5
layer_7,4,4,2,5,4,4,4,4,4,4,4,4,4,9,26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,3,4,13,4,5,4,4,4,14,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4
layer_8,4,15,4,4,6,4,4,5,4,4,4,4,4,4,5,4,4,36,7,4,4,4,4,4,4,4,5,4,4,0,4,8,4,4,7,5,5,13,4,5,6,4,4,4,4,4,4,4,4,6,4,5,4,7,4,7,4,4,13,6,6,4,7,4,4,4,27,4,4,6,4
layer_9,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
layer_10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,4,4,4,4,4,4,4,4,8,4,4,4,4,9,4,4,7,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4
