,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,15,15,10,14,5,1,14,20,20,9,1,4,6,5,14,1,14,3,0,16,9,13,4,21,1,7,1,19,19,1,16,20,8,13,12,12,16,1,21,9,5,15,24,3,17,17,18,8,21,17,8,15,15,19,7,15,14,15,7,7,10,15,11,8,8,16,11,6,6,13,9
layer_1,20,0,1,1,6,16,18,9,4,22,16,1,13,0,10,2,2,8,1,1,1,5,3,1,12,13,14,3,14,20,15,1,3,1,21,1,9,3,8,6,4,3,4,9,18,0,0,14,1,15,8,4,2,9,0,9,19,2,2,14,0,17,1,3,0,5,5,0,13,1,20
layer_2,15,9,8,0,1,14,0,1,2,0,3,0,2,0,10,5,22,0,10,20,6,2,0,1,0,2,9,2,1,0,0,0,2,6,2,8,1,1,10,17,21,1,2,1,4,9,0,0,8,6,4,9,6,0,0,2,0,10,13,1,1,6,1,4,0,16,0,0,9,0,3
layer_3,0,0,0,4,0,17,0,0,0,0,2,1,4,0,2,7,7,0,0,0,0,0,0,0,0,2,5,11,1,0,0,4,0,1,0,2,3,0,21,2,0,0,0,10,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,2,2,0,0,0,16,0,0,4,0,0
layer_4,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1
layer_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,1,5,0,0,0,4,0,0,0,0,0,4,0,0,1,5,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
layer_7,0,3,6,0,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,0,0,4,0,7,0,1,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,2,9,0,0,0,0,0,0
layer_8,12,0,1,0,16,0,4,16,0,0,0,2,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,6,1,0,0,1,0,0,0,5,0,0,0,3,6,0,7,1,0,0,3,0,0,3,0,1,0,3,1,0,0,1,0,1,1,0
layer_9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2
layer_10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,15,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
