,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,69,33,90,12,36,21,48,16,23,64,60,80,93,68,50,36,85,56,18,38,69,48,22,11,16,79,160,49,4,34,68,22,94,9,37,75,52,21,12,76,27,14,31,37,16,55,14,56,99,44,69,79,80,75,56,19,48,63,69,66,56,41,62,69,48,47,66,59,119,13,72
layer_1,11,16,23,23,32,38,34,168,12,39,17,23,24,18,26,7,17,34,39,25,29,11,11,35,14,13,17,13,45,12,15,7,41,11,11,16,9,16,23,26,19,10,25,18,15,17,17,5,69,16,57,25,17,6,41,62,21,30,20,11,10,13,14,26,18,42,18,13,102,21,15
layer_2,10,10,21,19,28,84,8,19,89,14,20,23,28,19,14,20,14,20,20,23,90,26,12,15,22,36,17,22,0,3,5,13,65,12,23,29,8,11,25,15,11,16,66,13,23,34,20,9,6,11,33,100,75,8,10,151,16,92,28,21,35,52,24,29,18,22,24,9,18,43,23
layer_3,6,5,8,13,17,19,4,4,6,27,29,0,6,6,14,8,13,5,5,5,5,5,5,7,9,16,92,42,8,8,12,5,5,5,7,6,41,5,11,5,5,5,4,12,7,5,5,5,7,4,11,10,4,8,6,6,3,7,6,5,29,8,6,10,5,10,24,11,17,8,5
layer_4,4,4,4,6,4,4,3,6,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,37,4,5,13,4,4,4,4,10,4,4,4,7,4,4,4,9,4,37,4,4,4,4,5,4,4,4,4,4,9,3,4,4,90,4,4,4,5,4,4,5,4,4,4
layer_5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_6,4,7,4,5,4,6,16,4,4,4,4,5,4,4,4,4,4,4,4,12,26,4,9,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,9,4,4,4,4,55,4,7,23,10,6,4,5,4,7,8,2,4,4,39,4,28,4,4,5,4,4,4,5,4,6
layer_7,4,5,4,4,4,4,5,4,4,4,4,6,4,4,93,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,6,4,3,4,4,6,4,4,4,20,3,14,4,4,4,14,4,4,4,4,4,6,4,4,3,4,4,4,11,4,4,4,4,4,4
layer_8,3,4,6,4,53,4,3,31,4,4,5,5,5,4,8,4,4,146,4,4,6,5,4,5,4,4,4,4,108,0,4,5,4,4,25,15,7,77,4,4,6,4,4,5,30,4,4,4,2,10,5,10,8,7,4,16,4,4,18,14,7,4,27,4,4,4,93,7,5,66,4
layer_9,6,4,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,6,4,4,4,25,4,4,4,4,4,4,7,4,4,4,4,11,6,4,4,4,5,6,4,4,4,4,14,5,4,4,4,4,4,5,107,5,4,7,4,5,4,4,4,4,4,4,5,4,5,4,0
layer_10,4,8,4,8,4,4,3,4,4,4,4,4,4,4,4,4,29,4,4,2,13,4,4,4,4,71,4,4,4,4,15,11,4,84,12,4,14,4,4,4,4,4,4,4,4,4,4,3,4,4,4,9,4,6,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_11,4,4,4,9,4,4,4,4,14,4,0,4,4,4,4,4,7,28,7,4,7,4,7,8,4,4,4,4,4,11,4,4,4,9,5,4,4,71,4,4,8,10,4,4,4,9,4,4,4,35,4,20,34,11,4,4,4,4,5,4,4,4,12,4,4,4,57,4,4,8,4
layer_12,4,7,4,4,103,4,4,21,4,4,4,4,4,4,11,4,4,4,18,4,5,4,4,5,4,4,5,4,15,4,14,4,4,4,10,4,4,4,4,4,4,6,4,6,4,4,4,4,5,4,4,0,4,5,4,9,4,8,10,4,4,18,4,5,11,4,4,5,4,4,7
layer_13,4,4,4,4,4,4,4,4,6,4,5,7,12,4,4,4,33,4,13,4,4,4,5,4,5,16,4,4,5,6,4,73,56,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,5,4,5,4,4,4,4,5,4,6,6,4,4,4,8,4,4,4,30,5,8,4,17
layer_14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,5,4,5,4,95,4,4,4,4,4,4,0,10,4,4,4,4,4,22,6,61,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4
layer_15,4,4,4,4,4,4,4,4,4,15,4,4,4,4,4,4,4,4,4,5,4,0,4,4,5,4,4,4,4,5,4,12,4,4,4,4,57,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,5,4,15,6
layer_16,4,4,23,4,4,10,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,10,4,4,4,4,4,5,4,4,5,4,4,2,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,49,4,4,5,4,4,4,4,10,4
layer_17,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,7,4,4,4,4,4,4,4,8,10,4,47,4,4,4,4,7,52,4,4,30,4,4,4,4,4,4,4,6,4,4,4,4,4,13,12,8,4,4,0,4,4,5,4,4,4,4,4,4,15,8,4,4
layer_18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,6,4
layer_19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,5,5,4,4,4,5,4,4,5,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,6,34,4,4,5,5,4,4,4,4,4,4,4,4,6,6,4,4,4,4,4,7,4,4,7,4,4,5,4,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4
layer_21,4,4,5,5,4,119,4,4,6,4,4,4,4,5,1,4,4,5,4,6,4,4,4,4,4,6,4,7,4,4,6,4,7,5,4,4,4,8,4,4,0,4,5,4,4,4,9,4,4,4,4,4,4,4,4,6,5,5,4,4,4,5,8,5,6,6,5,4,31,4,4
layer_22,4,4,4,4,4,4,38,0,4,4,4,16,9,4,4,4,10,4,4,5,4,4,5,4,4,8,4,4,4,6,9,4,4,4,8,4,4,5,4,14,4,4,4,4,4,6,5,4,7,8,4,4,5,4,4,10,4,4,4,4,4,4,6,6,4,4,6,5,4,4,4
layer_23,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,12,5,4,4,4,4,10,4,14,4,6,4,4,4,4,4,4,5,4,4,4,4,4,6,5,6,4,4,4,8,4,4,8,4,0,4,4,4,5,5,4,4,6,4,4,4,4,4,4,4,4,4,5,4
layer_24,4,4,4,4,4,4,5,4,4,4,4,4,4,5,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,4,1,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
layer_25,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
layer_26,4,4,4,4,5,4,4,4,4,4,9,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8,4,4,5,4,4,4,4,2,4,4,6,6,4
layer_27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
