,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,38,3,27,9,17,10,20,5,7,30,15,7,31,20,11,11,27,17,5,3,17,12,15,1,14,19,43,6,0,16,20,8,18,10,14,17,15,31,13,21,8,15,21,23,5,32,7,7,30,19,16,20,25,8,26,6,33,21,14,11,19,2,21,27,8,10,23,4,33,7,11
layer_1,0,16,11,4,2,5,10,39,1,7,3,18,5,5,10,2,6,8,22,11,7,4,4,6,6,6,3,5,9,1,6,2,15,5,1,8,4,8,15,9,10,1,6,4,3,9,7,3,39,5,7,9,3,5,13,5,1,9,4,4,8,1,8,15,6,6,9,5,4,11,7
layer_2,2,10,14,13,7,54,9,11,13,11,41,11,18,7,7,9,3,11,8,7,3,12,8,10,10,11,11,10,1,8,9,16,3,10,15,10,4,10,14,9,3,11,15,9,18,7,9,11,6,7,5,0,31,13,4,21,9,32,8,9,12,7,12,14,10,6,16,10,19,9,9
layer_3,10,10,10,26,39,42,12,12,8,10,8,2,10,20,26,9,10,10,11,11,16,13,10,9,10,26,20,42,10,19,29,32,11,11,10,17,10,11,3,7,10,10,11,4,10,11,10,10,37,10,11,20,10,19,17,8,6,50,19,12,32,11,10,12,10,13,10,10,8,12,10
layer_4,8,10,8,9,8,8,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,24,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_6,8,8,8,9,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,9,10,8,8,8,8,8,8,8,9,9,9,14,8,8,8,8,8,9,9,8,19,8,8,17,9,8,8,9,8,9,12,1,8,9,20,8,9,8,8,8,8,8,8,8,8,11
layer_7,8,7,4,8,8,8,8,8,8,8,8,10,8,12,38,8,8,8,9,8,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,9,8,8,8,9,8,8,8,10,8,8,8,8,8,8,8,19,5,8,11,8,8,8,8
layer_8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,16,8,8,9,8,8,9,8,8,8,8,43,0,11,9,8,9,8,12,9,8,8,3,10,8,8,8,8,8,10,8,3,10,8,8,8,9,8,8,8,8,8,9,8,8,11,8,8,8,10,8,8,13,8
layer_9,8,8,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,9,8,8,8,28,8,8,9,8,8,8,9,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,10,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
