,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,189,162,179,234,230,144,213,247,184,201,174,173
layer_1,263,199,224,137,171,153,152,189,145,137,232,148
layer_2,192,136,246,232,193,189,140,210,191,298,259,137
layer_3,137,140,215,191,137,137,276,266,162,145,137,174
layer_4,153,159,137,214,138,150,148,196,138,137,137,243
layer_5,143,141,173,144,139,145,148,142,141,137,139,137
layer_6,200,140,137,137,164,137,137,138,187,138,137,139
layer_7,211,138,137,137,150,138,137,139,138,137,137,138
layer_8,137,137,137,137,137,138,152,138,138,137,137,138
layer_9,138,137,138,164,137,137,137,137,153,137,137,137
layer_10,137,137,137,137,140,139,137,137,137,144,137,140
layer_11,143,137,137,150,137,137,137,137,264,137,140,137
