,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,261,475,255,673,495,283,258,663,290,254,256,264
layer_1,664,527,337,254,259,260,255,253,254,254,355,340
layer_2,682,254,1041,1018,526,639,262,348,788,515,340,254
layer_3,254,257,1061,421,254,254,897,832,664,256,254,281
layer_4,272,307,254,282,254,257,254,388,258,254,254,1136
layer_5,254,254,261,259,325,254,277,254,254,254,254,254
layer_6,304,254,254,254,273,254,254,254,347,254,254,255
layer_7,689,254,254,254,254,254,254,254,253,254,254,254
layer_8,254,254,254,254,254,254,258,287,254,254,254,254
layer_9,254,254,254,276,254,254,254,254,294,254,254,254
layer_10,254,254,254,254,254,255,254,254,254,270,254,255
layer_11,250,254,254,254,254,257,254,254,381,254,254,254
