,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,66,121,68,167,114,70,70,154,78,68,68,68
layer_1,165,131,92,69,69,71,69,67,69,69,87,83
layer_2,168,69,240,238,135,143,69,90,189,117,83,69
layer_3,69,69,244,103,69,69,205,190,149,70,69,72
layer_4,76,84,69,75,69,70,68,99,70,69,69,267
layer_5,69,69,73,72,93,69,79,69,69,69,69,69
layer_6,86,69,69,69,75,69,69,69,101,69,69,69
layer_7,166,69,69,69,69,69,69,69,69,69,69,69
layer_8,69,69,69,69,69,69,70,77,69,69,69,69
layer_9,69,69,69,76,69,69,69,69,82,69,69,69
layer_10,69,69,69,69,69,69,69,69,69,70,69,69
layer_11,68,69,69,69,69,69,69,69,100,69,69,69
