,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,21,12,31,30,10,16,32,20,16,16,13
layer_1,36,29,26,10,11,13,10,10,10,10,31,9
layer_2,27,10,37,33,11,31,10,32,32,38,24,10
layer_3,10,10,38,16,10,10,37,38,30,11,10,13
layer_4,11,10,10,17,10,10,10,20,12,10,10,37
layer_5,10,10,10,10,10,10,11,10,10,10,10,10
layer_6,11,10,10,10,16,10,10,10,15,10,10,10
layer_7,23,10,10,10,10,10,10,10,10,10,10,10
layer_8,10,10,10,10,10,10,17,10,10,10,10,10
layer_9,10,10,10,11,10,10,10,10,19,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,10,10,10
layer_11,10,10,10,10,10,10,10,10,28,10,10,10
