,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,28,25,44,47,19,28,43,39,32,25,35
layer_1,41,35,41,17,21,21,18,24,19,17,51,18
layer_2,29,17,35,32,26,34,17,49,36,48,37,17
layer_3,17,19,34,26,17,17,37,44,26,19,17,28
layer_4,22,18,17,33,17,19,18,30,17,17,17,34
layer_5,17,17,19,18,20,17,25,17,17,17,17,17
layer_6,20,17,17,17,25,17,17,17,28,17,17,18
layer_7,29,17,17,17,17,17,17,17,22,17,17,17
layer_8,17,17,17,17,17,17,23,20,17,17,17,17
layer_9,17,17,17,21,17,17,17,17,24,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,22,17,17
layer_11,19,17,17,17,17,18,17,17,38,17,17,17
