,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,162,165,108,337,313,54,167,361,165,144,113,126
layer_1,366,316,291,30,101,79,61,90,43,30,382,67
layer_2,224,30,391,343,102,354,30,319,332,419,308,30
layer_3,30,31,347,68,30,30,359,409,269,31,30,91
layer_4,32,36,30,161,30,38,53,200,45,30,30,394
layer_5,30,30,64,32,42,30,45,30,31,30,30,30
layer_6,70,30,30,30,142,30,30,31,116,30,30,30
layer_7,221,30,30,30,30,30,30,30,32,30,30,30
layer_8,30,30,30,30,30,30,76,33,30,30,30,36
layer_9,30,30,30,37,30,30,30,30,119,30,30,30
layer_10,30,30,30,30,30,37,30,30,30,56,30,30
layer_11,44,30,30,30,30,49,30,30,254,30,30,30
