,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,120,107,107,92,105,81,126,89,101,118,111,115
layer_1,88,69,88,81,85,89,82,94,88,82,115,70
layer_2,82,81,88,68,79,77,81,101,83,109,97,81
layer_3,81,83,81,79,81,81,103,97,76,83,81,76
layer_4,75,75,81,105,81,83,83,87,85,81,81,86
layer_5,81,81,85,81,78,81,80,81,81,81,81,81
layer_6,75,81,81,81,100,81,81,81,86,81,81,78
layer_7,81,81,81,81,81,81,81,81,83,81,81,81
layer_8,81,81,81,81,81,81,83,78,81,81,81,81
layer_9,81,81,81,84,81,81,81,81,92,81,81,81
layer_10,81,81,81,81,81,81,81,81,81,82,81,81
layer_11,86,81,81,81,81,82,81,81,119,81,81,81
