,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77,71,74,64,72,57,87,61,62,73,71,74
layer_1,67,51,64,55,59,58,56,65,61,56,81,46
layer_2,57,55,62,50,56,54,55,74,59,78,66,55
layer_3,55,56,56,54,55,55,69,70,50,56,55,48
layer_4,49,51,55,71,55,56,57,60,59,55,55,60
layer_5,55,55,58,55,50,55,52,55,55,55,55,55
layer_6,51,55,55,55,68,55,55,55,59,55,55,52
layer_7,56,55,55,55,55,55,55,55,56,55,55,55
layer_8,55,55,55,55,55,55,56,54,55,55,55,55
layer_9,55,55,55,58,55,55,55,55,63,55,55,55
layer_10,55,55,55,55,55,55,55,55,55,55,55,55
layer_11,60,55,55,55,55,55,55,55,80,55,55,55
