,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,24,12,36,40,8,36,31,12,11,8,12
layer_1,42,25,30,8,8,13,8,10,8,8,36,8
layer_2,38,9,32,33,17,36,8,37,28,42,29,8
layer_3,8,8,32,12,8,8,35,38,34,9,8,8
layer_4,9,10,8,18,8,8,8,25,13,8,8,34
layer_5,8,8,8,8,9,8,10,8,8,8,8,8
layer_6,10,8,8,8,26,8,8,8,12,8,8,8
layer_7,25,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,12,8,8,8,8,9
layer_9,8,8,8,10,8,8,8,8,37,8,8,8
layer_10,8,8,8,8,8,8,8,8,8,8,8,8
layer_11,8,8,8,8,8,12,8,8,32,8,8,8
