,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,343,251,221,257,292,108,318,168,296,304,249,288
layer_1,193,161,324,74,132,176,116,192,106,75,467,112
layer_2,62,74,60,40,71,130,74,341,112,435,393,74
layer_3,74,75,34,66,75,74,124,219,46,76,74,105
layer_4,79,80,74,95,74,80,80,108,81,74,74,34
layer_5,75,74,81,74,73,75,74,74,75,74,74,74
layer_6,71,74,74,74,195,74,74,74,74,74,74,74
layer_7,45,74,74,74,74,74,74,74,77,74,74,75
layer_8,74,74,74,74,74,74,129,77,74,74,74,75
layer_9,74,74,74,80,74,74,74,74,201,74,74,74
layer_10,74,74,74,74,74,74,74,74,72,80,74,75
layer_11,82,74,74,75,74,87,74,74,393,74,74,74
