,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,120,102,72,72,98,53,110,64,104,102,79,109
layer_1,60,63,99,37,43,58,41,70,42,38,167,51
layer_2,27,36,25,18,30,51,37,110,46,160,125,37
layer_3,37,37,16,35,37,37,52,85,18,39,37,52
layer_4,38,42,37,46,37,40,38,44,40,37,37,15
layer_5,38,37,40,37,34,37,39,37,37,37,37,37
layer_6,33,37,37,37,69,37,37,37,37,37,37,37
layer_7,19,37,37,37,37,37,37,37,39,37,37,37
layer_8,37,37,37,37,37,37,53,37,37,37,37,38
layer_9,37,37,37,40,37,37,37,37,73,37,37,37
layer_10,37,37,37,37,37,37,37,37,36,41,37,38
layer_11,43,37,37,37,37,39,37,37,138,37,37,37
