,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95,74,91,94,91,99,86,108,74,112,106,118
layer_1,86,124,111,106,109,98,105,106,111,104,102,116
layer_2,110,97,114,100,118,132,108,96,112,94,101,106
layer_3,106,104,103,116,106,106,82,100,122,104,106,113
layer_4,111,119,106,120,106,110,108,100,103,108,106,115
layer_5,112,106,122,103,119,109,119,106,109,106,106,106
layer_6,110,106,106,106,99,109,106,108,121,111,105,106
layer_7,116,106,106,106,106,106,106,107,116,106,107,106
layer_8,107,107,107,106,106,106,109,106,106,106,106,106
layer_9,107,106,106,108,106,106,106,106,87,106,106,106
layer_10,106,106,106,106,106,107,106,106,106,115,106,108
layer_11,114,106,106,106,106,103,107,106,103,106,106,106
