,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,186,118,172,195,190,187,182,253,129,207,199,241
layer_1,188,281,211,197,210,178,195,208,208,196,209,244
layer_2,197,174,260,222,251,302,219,213,250,206,195,197
layer_3,197,196,234,228,197,202,183,221,255,192,197,225
layer_4,205,230,196,241,197,202,216,213,189,200,197,261
layer_5,208,197,234,194,219,201,222,196,201,197,196,197
layer_6,201,196,197,197,189,203,197,212,257,205,196,196
layer_7,227,197,197,197,200,196,197,198,221,197,197,197
layer_8,198,198,198,197,197,197,202,203,196,197,197,197
layer_9,198,197,196,206,197,197,197,197,189,197,197,197
layer_10,197,197,197,197,197,198,197,196,198,223,196,199
layer_11,209,197,197,197,197,207,198,194,206,197,197,198
