,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,129,114,81,200,199,76,141,218,127,105,84,87
layer_1,212,178,201,67,79,95,77,79,70,67,195,65
layer_2,183,67,195,193,90,199,67,217,184,232,167,67
layer_3,67,67,199,95,68,67,210,231,174,71,67,85
layer_4,69,83,67,119,67,71,75,146,102,67,67,195
layer_5,67,67,68,68,71,68,71,67,67,67,67,67
layer_6,78,67,67,67,146,67,67,67,84,67,67,68
layer_7,113,67,67,67,67,67,67,67,67,67,68,67
layer_8,67,67,67,67,67,67,77,67,67,67,67,68
layer_9,67,67,67,67,67,67,67,67,164,67,67,67
layer_10,67,67,67,67,67,67,67,67,67,73,67,67
layer_11,68,67,67,67,67,71,67,67,142,67,67,67
