,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,44,35,85,86,33,63,89,56,49,38,42
layer_1,84,69,85,30,35,42,36,36,31,30,83,27
layer_2,75,30,79,81,40,76,30,91,72,93,68,30
layer_3,30,29,82,47,30,30,86,94,72,30,30,37
layer_4,29,39,30,45,30,33,33,66,47,30,30,79
layer_5,30,30,31,31,30,31,32,30,30,30,30,30
layer_6,35,30,30,30,60,30,30,30,39,30,30,31
layer_7,40,30,30,30,30,30,30,30,30,30,31,30
layer_8,30,30,30,30,30,30,34,30,30,30,30,30
layer_9,30,30,30,30,30,30,30,30,71,30,30,30
layer_10,30,30,30,30,30,30,30,30,30,34,30,30
layer_11,31,30,30,30,30,34,30,30,65,30,30,30
