,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59,52,39,129,122,29,61,112,67,52,39,53
layer_1,117,93,106,26,38,33,29,30,27,26,115,29
layer_2,77,26,97,85,56,99,26,117,93,152,106,26
layer_3,26,28,81,49,26,26,106,116,75,31,26,55
layer_4,29,30,26,57,26,27,29,57,32,26,26,91
layer_5,26,27,32,27,27,26,24,26,26,26,26,26
layer_6,38,26,26,26,51,26,26,26,52,26,26,27
layer_7,50,26,26,26,27,26,26,26,26,26,26,26
layer_8,26,26,26,26,26,26,31,26,26,26,26,27
layer_9,27,26,26,34,26,26,26,26,56,26,26,26
layer_10,26,26,26,26,26,27,26,26,27,27,26,26
layer_11,26,26,26,28,26,30,26,26,92,26,26,26
