,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,136,152,93,335,337,86,97,539,177,95,84,154
layer_1,518,541,376,83,83,107,108,130,83,83,218,99
layer_2,557,119,466,534,155,611,96,342,496,231,151,83
layer_3,83,131,522,164,83,83,319,283,655,83,83,119
layer_4,111,105,83,112,83,86,84,145,85,84,83,438
layer_5,83,83,96,81,122,83,109,83,83,83,83,83
layer_6,211,83,83,83,110,83,83,82,114,83,83,89
layer_7,422,83,83,84,83,84,83,83,85,83,83,83
layer_8,83,83,84,83,83,83,122,99,83,83,83,83
layer_9,83,83,83,89,83,83,83,83,145,83,83,83
layer_10,83,83,83,83,83,87,83,83,91,90,83,83
layer_11,139,83,83,84,83,85,83,83,129,83,83,83
