,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68,79,51,155,140,47,53,214,89,50,45,81
layer_1,195,204,163,43,43,53,52,61,43,43,99,50
layer_2,192,67,185,214,72,239,45,164,192,107,66,43
layer_3,43,62,210,76,43,43,116,116,269,43,43,66
layer_4,58,53,43,51,43,44,43,73,45,43,43,172
layer_5,43,43,46,41,65,43,54,43,43,43,43,43
layer_6,93,43,43,43,59,43,43,42,48,43,43,46
layer_7,177,43,43,44,43,43,43,43,43,43,43,43
layer_8,43,43,43,43,43,43,62,53,43,43,43,43
layer_9,43,43,43,43,43,43,43,43,72,43,43,43
layer_10,43,43,43,43,43,46,43,43,46,47,43,43
layer_11,61,43,43,43,43,44,43,43,73,43,43,43
